Time,hour,Temp,Dew,SeaP,WD,WS,rain6,area
2020-02-19 06:00:00,6,12.815384615384612,-1.2,1023.2205128205128,150.2051282051282,2.2615384615384615,3.871794871794872,YR
2020-02-19 09:00:00,9,,,,,,,YR
2020-02-19 12:00:00,12,8.95128205128205,0.3692307692307691,1024.4333333333334,119.94871794871794,1.866666666666667,3.8461538461538463,YR
2020-02-19 15:00:00,15,,,,,,,YR
2020-02-19 18:00:00,18,4.758974358974359,0.5205128205128204,1026.146153846154,125.74358974358974,1.4000000000000001,3.871794871794872,YR
2020-02-19 21:00:00,21,4.079487179487178,0.5692307692307691,1026.1307692307694,159.82051282051282,1.3820512820512825,3.871794871794872,YR
2020-02-20 00:00:00,0,4.541025641025641,1.3179487179487184,1028.5615384615382,122.35897435897436,1.458974358974359,3.871794871794872,YR
2020-02-20 03:00:00,3,10.502564102564103,1.7205128205128204,1030.282051282051,126.97435897435898,2.087179487179487,3.8974358974358974,YR
2020-02-20 06:00:00,6,12.623076923076923,0.9153846153846155,1028.251282051282,152.4102564102564,2.77948717948718,3.948717948717949,YR
2020-02-20 09:00:00,9,11.917948717948715,1.7025641025641027,1027.9974358974357,154.10256410256412,2.5102564102564107,4.3076923076923075,YR
2020-02-20 12:00:00,12,9.338461538461537,2.6564102564102567,1029.7641025641024,120.76923076923077,1.982051282051282,4.948717948717949,YR
2020-02-20 15:00:00,15,,,,,,,YR
2020-02-20 18:00:00,18,7.1358974358974345,3.3461538461538454,1030.9179487179483,184.46153846153845,1.9871794871794872,5.948717948717949,YR
2020-02-20 21:00:00,21,6.441025641025639,3.5974358974358975,1030.446153846154,185.53846153846155,1.5897435897435896,5.666666666666667,YR
2020-02-21 00:00:00,0,6.3538461538461535,3.7358974358974364,1032.1999999999998,201.7948717948718,1.794871794871795,3.0256410256410255,YR
2020-02-21 03:00:00,3,9.748717948717946,3.546153846153845,1032.8205128205127,218.76923076923077,2.492307692307692,2.948717948717949,YR
2020-02-21 06:00:00,6,12.684615384615386,1.9641025641025636,1030.1923076923076,222.05128205128204,2.815384615384615,1.4102564102564104,YR
2020-02-21 09:00:00,9,13.241025641025638,1.4641025641025636,1029.174358974359,214.43589743589743,2.5384615384615383,1.8717948717948718,YR
2020-02-21 12:00:00,12,9.407692307692306,2.0282051282051285,1030.8717948717951,195.10256410256412,1.7333333333333332,1.9743589743589745,YR
2020-02-21 15:00:00,15,,,,,,,YR
2020-02-21 18:00:00,18,5.751282051282051,1.7666666666666664,1032.1564102564105,173.48717948717947,1.9000000000000006,1.2820512820512822,YR
2020-02-21 21:00:00,21,4.8205128205128185,1.2923076923076924,1031.525641025641,186.46153846153845,1.78974358974359,1.2820512820512822,YR
2020-02-22 00:00:00,0,4.935897435897437,1.412820512820513,1033.1897435897438,181.66666666666666,1.728205128205128,1.2307692307692308,YR
2020-02-22 03:00:00,3,11.010256410256408,0.3794871794871796,1033.548717948718,149.10256410256412,2.351282051282051,1.2307692307692308,YR
2020-02-22 06:00:00,6,,,,,,,YR
2020-02-22 09:00:00,9,14.102564102564106,0.2794871794871797,1028.8717948717945,148.28205128205127,2.343589743589743,1.2307692307692308,YR
2020-02-22 12:00:00,12,,,,,,,YR
2020-02-22 15:00:00,15,,,,,,,YR
2020-02-22 18:00:00,18,7.494871794871794,1.7769230769230773,1028.7846153846153,111.74358974358974,1.779487179487179,1.2307692307692308,YR
2020-02-22 21:00:00,21,6.715384615384615,1.8743589743589746,1026.8435897435897,174.94871794871796,1.7076923076923076,1.2307692307692308,YR
2020-02-23 00:00:00,0,7.0666666666666655,2.48974358974359,1026.8641025641027,153.30769230769232,1.764102564102564,1.2307692307692308,YR
2020-02-23 03:00:00,3,12.687179487179488,3.402564102564103,1025.9538461538464,161.05128205128204,2.4435897435897433,1.2307692307692308,YR
2020-02-23 06:00:00,6,15.843589743589742,4.34102564102564,1021.7102564102565,164.10256410256412,3.0641025641025643,1.2307692307692308,YR
2020-02-23 09:00:00,9,,,,,,,YR
2020-02-23 12:00:00,12,12.812820512820513,5.705128205128205,1019.6435897435899,147.05128205128204,2.192307692307692,1.1538461538461537,YR
2020-02-23 15:00:00,15,,,,,,,YR
2020-02-23 18:00:00,18,10.617948717948718,6.430769230769229,1017.4179487179488,155.46153846153845,1.8692307692307695,1.1282051282051282,YR
2020-02-23 21:00:00,21,10.24871794871795,6.62051282051282,1015.4358974358976,172.89743589743588,1.7923076923076922,1.564102564102564,YR
2020-02-24 00:00:00,0,10.543589743589743,7.107692307692307,1016.1974358974359,165.94871794871796,2.0307692307692307,2.230769230769231,YR
2020-02-24 03:00:00,3,14.766666666666666,8.5,1016.0769230769232,201.2051282051282,2.546153846153847,1.9743589743589745,YR
2020-02-24 06:00:00,6,17.402564102564106,9.007692307692308,1013.3871794871797,178.56410256410257,2.784615384615385,1.3076923076923077,YR
2020-02-24 09:00:00,9,,,,,,,YR
2020-02-24 12:00:00,12,15.043589743589745,9.248717948717948,1014.974358974359,160.10256410256412,1.823076923076923,1.0769230769230769,YR
2020-02-24 15:00:00,15,,,,,,,YR
2020-02-24 18:00:00,18,11.828205128205129,8.728205128205127,1015.928205128205,184.53846153846155,1.8051282051282054,1.2820512820512822,YR
2020-02-24 21:00:00,21,10.448717948717949,8.23846153846154,1015.7897435897435,226.12820512820514,1.9230769230769234,2.076923076923077,YR
2020-02-25 00:00:00,0,10.04102564102564,7.87948717948718,1018.2846153846156,211.94871794871796,2.143589743589744,2.358974358974359,YR
2020-02-25 03:00:00,3,13.012820512820513,8.28717948717949,1019.4384615384615,205.94871794871796,2.3205128205128207,2.41025641025641,YR
2020-02-25 06:00:00,6,15.271794871794873,8.82051282051282,1017.574358974359,202.02564102564102,2.671794871794872,1.6153846153846154,YR
2020-02-25 09:00:00,9,14.615384615384615,8.484615384615385,1017.7871794871794,147.15384615384616,2.894871794871795,1.6153846153846154,YR
2020-02-25 12:00:00,12,12.164102564102562,8.52820512820513,1019.769230769231,93.25641025641026,2.5307692307692307,2.4615384615384617,YR
2020-02-25 15:00:00,15,,,,,,,YR
2020-02-25 18:00:00,18,10.287179487179486,8.143589743589745,1021.6307692307691,118.25641025641026,2.4692307692307693,9.487179487179487,YR
2020-02-25 21:00:00,21,9.82307692307692,7.982051282051281,1021.7615384615384,111.92307692307692,2.27948717948718,11.076923076923077,YR
2020-02-26 00:00:00,0,9.535897435897436,7.710256410256411,1023.7666666666663,114.92307692307692,2.4923076923076923,17.666666666666668,YR
2020-02-26 03:00:00,3,10.907692307692306,7.7,1025.0230769230768,97.23076923076923,3.092307692307693,14.41025641025641,YR
2020-02-26 06:00:00,6,12.197435897435899,7.597435897435898,1023.5128205128209,105.05128205128206,3.356410256410256,4.538461538461538,YR
2020-02-26 09:00:00,9,11.874358974358973,7.4051282051282055,1023.3897435897435,90.33333333333333,3.0000000000000004,3.769230769230769,YR
2020-02-26 12:00:00,12,10.569230769230765,6.956410256410258,1024.925641025641,88.05128205128206,2.8307692307692305,3.1025641025641026,YR
2020-02-26 15:00:00,15,,,,,,,YR
2020-02-26 18:00:00,18,,,,,,,YR
2020-02-26 21:00:00,21,8.133333333333331,5.284615384615386,1024.3,130.23076923076923,2.5974358974358975,7.589743589743589,YR
2020-02-27 00:00:00,0,7.715384615384615,5.24102564102564,1025.353846153846,118.46153846153847,2.894871794871795,12.128205128205128,YR
2020-02-27 03:00:00,3,8.607692307692304,5.4230769230769225,1025.5487179487181,102.15384615384616,3.092307692307692,14.23076923076923,YR
2020-02-27 06:00:00,6,8.85128205128205,5.5435897435897425,1022.8384615384615,100.38461538461539,3.3076923076923075,13.35897435897436,YR
2020-02-27 09:00:00,9,,,,,,,YR
2020-02-27 12:00:00,12,,,,,,,YR
2020-02-27 15:00:00,15,,,,,,,YR
2020-02-27 18:00:00,18,6.343589743589744,5.184615384615384,1020.6282051282047,169.84615384615384,2.8205128205128203,30.153846153846153,YR
2020-02-27 21:00:00,21,,,,,,,YR
2020-02-28 00:00:00,0,5.874358974358974,5.133333333333332,1020.6461538461538,177.17948717948718,1.9615384615384615,34.92307692307692,YR
2020-02-28 03:00:00,3,,,,,,,YR
2020-02-28 06:00:00,6,9.705128205128204,5.707692307692308,1018.6435897435897,212.51282051282053,2.18974358974359,12.128205128205128,YR
2020-02-28 09:00:00,9,,,,,,,YR
2020-02-28 12:00:00,12,8.561538461538461,5.720512820512821,1018.3948717948718,162.46153846153845,1.8153846153846156,8.846153846153847,YR
2020-02-28 15:00:00,15,,,,,,,YR
2020-02-28 18:00:00,18,7.000000000000002,5.512820512820512,1017.5589743589743,135.3846153846154,1.3846153846153848,7.256410256410256,YR
2020-02-28 21:00:00,21,,,,,,,YR
2020-02-29 00:00:00,0,6.694871794871792,5.761538461538461,1017.9076923076922,128.15384615384616,1.6487179487179486,12.179487179487179,YR
2020-02-29 03:00:00,3,9.617948717948714,6.387179487179488,1018.3820512820517,175.28205128205127,1.9230769230769227,7.871794871794871,YR
2020-02-29 06:00:00,6,12.602564102564106,6.582051282051282,1016.0410256410258,152.74358974358975,2.112820512820513,2.8205128205128207,YR
2020-02-29 09:00:00,9,,,,,,,YR
2020-02-29 12:00:00,12,,,,,,,YR
2020-02-29 15:00:00,15,,,,,,,YR
2020-02-29 18:00:00,18,8.317948717948715,5.933333333333334,1019.6769230769235,174.56410256410257,1.6641025641025642,2.7948717948717947,YR
2020-02-29 21:00:00,21,7.825641025641023,5.8410256410256425,1020.0923076923076,157.15384615384616,1.738461538461538,2.7948717948717947,YR
2020-03-01 00:00:00,0,7.846153846153845,5.648717948717947,1022.5333333333334,153.33333333333334,1.728205128205128,1.9743589743589745,YR
2020-03-01 03:00:00,3,,,,,,,YR
2020-03-01 06:00:00,6,12.097435897435897,4.253846153846154,1021.9025641025643,194.56410256410257,2.7538461538461534,1.8717948717948718,YR
2020-03-01 09:00:00,9,,,,,,,YR
2020-03-01 12:00:00,12,,,,,,,YR
2020-03-01 15:00:00,15,,,,,,,YR
2020-03-01 18:00:00,18,7.569230769230771,4.217948717948718,1024.2948717948714,120.8974358974359,2.243589743589743,3.1538461538461537,YR
2020-03-01 21:00:00,21,,,,,,,YR
2020-03-02 00:00:00,0,6.392307692307691,4.22051282051282,1025.253846153846,139.25641025641025,2.1871794871794874,16.641025641025642,YR
2020-03-02 03:00:00,3,8.235897435897433,3.1794871794871797,1026.2153846153844,122.58974358974359,2.8435897435897437,21.71794871794872,YR
2020-03-02 06:00:00,6,9.169230769230769,1.8282051282051281,1023.9974358974357,134.05128205128204,2.7512820512820517,15.307692307692308,YR
2020-03-02 09:00:00,9,,,,,,,YR
2020-03-02 12:00:00,12,7.412820512820512,2.6205128205128205,1024.7153846153847,132.87179487179486,1.7871794871794868,4.769230769230769,YR
2020-03-02 15:00:00,15,,,,,,,YR
2020-03-02 18:00:00,18,5.3666666666666645,3.156410256410256,1024.6871794871793,154.0,1.3923076923076925,6.333333333333333,YR
2020-03-02 21:00:00,21,4.546153846153844,2.8974358974358974,1023.9948717948716,147.56410256410257,1.3230769230769226,7.512820512820513,YR
2020-03-03 00:00:00,0,5.269230769230768,3.4256410256410255,1025.9256410256412,150.53846153846155,1.376923076923077,7.102564102564102,YR
2020-03-03 03:00:00,3,,,,,,,YR
2020-03-03 06:00:00,6,,,,,,,YR
2020-03-03 09:00:00,9,,,,,,,YR
2020-03-03 12:00:00,12,,,,,,,YR
2020-03-03 15:00:00,15,,,,,,,YR
2020-03-03 18:00:00,18,5.812820512820511,2.6256410256410256,1026.2897435897432,160.4102564102564,1.5641025641025643,2.7948717948717947,YR
2020-03-03 21:00:00,21,,,,,,,YR
2020-03-04 00:00:00,0,5.128205128205128,1.8179487179487184,1027.994871794872,111.41025641025641,1.894871794871795,2.58974358974359,YR
2020-03-04 03:00:00,3,,,,,,,YR
2020-03-04 06:00:00,6,13.6025641025641,0.40256410256410274,1025.2820512820517,126.46153846153847,2.8461538461538467,2.282051282051282,YR
2020-03-04 09:00:00,9,,,,,,,YR
2020-03-04 12:00:00,12,,,,,,,YR
2020-03-04 15:00:00,15,,,,,,,YR
2020-03-04 18:00:00,18,6.123076923076922,0.7179487179487177,1025.7333333333331,100.35897435897436,2.366666666666667,2.282051282051282,YR
2020-03-04 21:00:00,21,4.889743589743588,0.7846153846153843,1024.853846153846,100.8974358974359,2.382051282051282,2.282051282051282,YR
2020-03-05 00:00:00,0,5.276923076923077,1.435897435897436,1025.407692307692,117.66666666666667,2.461538461538461,2.5384615384615383,YR
2020-03-05 03:00:00,3,,,,,,,YR
2020-03-05 06:00:00,6,,,,,,,YR
2020-03-05 09:00:00,9,,,,,,,YR
2020-03-05 12:00:00,12,10.307692307692308,2.4897435897435902,1018.8410256410253,133.46153846153845,2.4358974358974357,2.282051282051282,YR
2020-03-05 15:00:00,15,,,,,,,YR
2020-03-05 18:00:00,18,,,,,,,YR
2020-03-05 21:00:00,21,7.084615384615385,3.612820512820513,1015.8512820512818,166.05128205128204,1.7179487179487178,2.282051282051282,YR
2020-03-06 00:00:00,0,7.6435897435897395,4.397435897435898,1016.6948717948718,164.3846153846154,2.0256410256410255,2.282051282051282,YR
2020-03-06 03:00:00,3,,,,,,,YR
2020-03-06 06:00:00,6,14.228205128205131,5.66923076923077,1013.8487179487181,179.10256410256412,2.4717948717948723,3.923076923076923,YR
2020-03-06 09:00:00,9,,,,,,,YR
2020-03-06 12:00:00,12,,,,,,,YR
2020-03-06 15:00:00,15,,,,,,,YR
2020-03-06 18:00:00,18,8.494871794871793,6.384615384615387,1015.1897435897437,149.82051282051282,1.4615384615384615,2.58974358974359,YR
2020-03-06 21:00:00,21,7.443589743589741,6.0,1014.8025641025641,145.82051282051282,1.3538461538461541,2.7435897435897436,YR
2020-03-07 00:00:00,0,7.5897435897435885,6.32051282051282,1016.6153846153848,156.28205128205127,1.5205128205128207,2.58974358974359,YR
2020-03-07 03:00:00,3,,,,,,,YR
2020-03-07 06:00:00,6,17.030769230769238,7.105128205128204,1013.3256410256413,170.17948717948718,2.5897435897435894,2.358974358974359,YR
2020-03-07 09:00:00,9,,,,,,,YR
2020-03-07 12:00:00,12,13.223076923076924,7.451282051282051,1013.0589743589743,123.05128205128206,1.8333333333333333,2.3333333333333335,YR
2020-03-07 15:00:00,15,,,,,,,YR
2020-03-07 18:00:00,18,10.864102564102563,7.476923076923078,1011.6512820512821,129.66666666666666,2.0948717948717945,2.4358974358974357,YR
2020-03-07 21:00:00,21,,,,,,,YR
2020-03-08 00:00:00,0,10.525641025641027,7.646153846153847,1010.9230769230771,123.56410256410257,2.7589743589743594,2.4358974358974357,YR
2020-03-08 03:00:00,3,,,,,,,YR
2020-03-08 06:00:00,6,14.869230769230771,8.592307692307694,1008.7641025641021,114.2051282051282,3.1564102564102563,4.435897435897436,YR
2020-03-08 09:00:00,9,,,,,,,YR
2020-03-08 12:00:00,12,12.643589743589743,9.06923076923077,1010.4641025641029,157.02564102564102,2.9179487179487182,28.923076923076923,YR
2020-03-08 15:00:00,15,,,,,,,YR
2020-03-08 18:00:00,18,11.064102564102564,8.382051282051284,1012.7358974358975,170.71794871794873,2.9769230769230766,32.17948717948718,YR
2020-03-08 21:00:00,21,,,,,,,YR
2020-03-09 00:00:00,0,10.135897435897435,7.538461538461536,1014.7743589743591,211.84615384615384,2.730769230769231,17.794871794871796,YR
2020-03-09 03:00:00,3,,,,,,,YR
2020-03-09 06:00:00,6,11.77692307692308,5.641025641025641,1015.6846153846155,224.51282051282053,3.710256410256411,13.564102564102564,YR
2020-03-09 09:00:00,9,,,,,,,YR
2020-03-09 12:00:00,12,9.994871794871793,4.592307692307693,1019.7846153846153,211.46153846153845,2.9384615384615387,13.051282051282051,YR
2020-03-09 15:00:00,15,,,,,,,YR
2020-03-09 18:00:00,18,7.528205128205127,3.7794871794871803,1022.0999999999998,205.15384615384616,1.9923076923076928,9.41025641025641,YR
2020-03-09 21:00:00,21,6.423076923076921,3.369230769230769,1021.8435897435894,219.12820512820514,1.7333333333333332,5.17948717948718,YR
2020-03-10 00:00:00,0,,,,,,,YR
2020-03-10 03:00:00,3,,,,,,,YR
2020-03-10 06:00:00,6,14.530769230769232,-0.08974358974358922,1021.3384615384615,228.43589743589743,2.917948717948718,3.1794871794871793,YR
2020-03-10 09:00:00,9,14.679487179487179,-1.0230769230769223,1019.4538461538463,191.15384615384616,2.430769230769231,2.641025641025641,YR
2020-03-10 12:00:00,12,,,,,,,YR
2020-03-10 15:00:00,15,,,,,,,YR
2020-03-10 18:00:00,18,7.3384615384615355,2.1205128205128196,1020.6666666666665,145.15384615384616,1.6666666666666667,2.1538461538461537,YR
2020-03-10 21:00:00,21,6.194871794871792,2.238461538461538,1019.3564102564103,170.94871794871796,1.5564102564102564,2.923076923076923,YR
2020-03-11 00:00:00,0,7.169230769230769,3.176923076923077,1020.5794871794872,154.25641025641025,1.5025641025641026,3.3076923076923075,YR
2020-03-11 03:00:00,3,,,,,,,YR
2020-03-11 06:00:00,6,16.133333333333333,2.2179487179487185,1016.6948717948718,139.12820512820514,2.853846153846154,2.2564102564102564,YR
2020-03-11 09:00:00,9,15.807692307692308,3.223076923076923,1014.982051282051,151.0,2.7897435897435905,2.2051282051282053,YR
2020-03-11 12:00:00,12,,,,,,,YR
2020-03-11 15:00:00,15,,,,,,,YR
2020-03-11 18:00:00,18,9.971794871794872,4.802564102564103,1016.5179487179488,165.46153846153845,1.7717948717948717,2.230769230769231,YR
2020-03-11 21:00:00,21,8.943589743589744,5.105128205128206,1015.5205128205129,180.17948717948718,1.4692307692307698,2.2564102564102564,YR
2020-03-12 00:00:00,0,9.574358974358974,5.817948717948719,1016.7102564102565,159.28205128205127,1.7410256410256413,2.2051282051282053,YR
2020-03-12 03:00:00,3,,,,,,,YR
2020-03-12 06:00:00,6,17.251282051282047,6.046153846153846,1014.1512820512817,159.51282051282053,2.453846153846154,2.2564102564102564,YR
2020-03-12 09:00:00,9,17.22051282051283,6.3307692307692305,1013.5717948717947,162.43589743589743,2.0358974358974358,2.641025641025641,YR
2020-03-12 12:00:00,12,,,,,,,YR
2020-03-12 15:00:00,15,,,,,,,YR
2020-03-12 18:00:00,18,11.346153846153847,6.392307692307691,1020.6897435897434,156.15384615384616,1.8384615384615388,2.128205128205128,YR
2020-03-12 21:00:00,21,,,,,,,YR
2020-03-13 00:00:00,0,10.587179487179489,5.238461538461538,1024.2769230769231,151.46153846153845,2.9615384615384617,2.3076923076923075,YR
2020-03-13 03:00:00,3,,,,,,,YR
2020-03-13 06:00:00,6,,,,,,,YR
2020-03-13 09:00:00,9,11.353846153846149,2.8358974358974356,1025.3461538461536,107.25641025641026,3.1743589743589737,4.641025641025641,YR
2020-03-13 12:00:00,12,,,,,,,YR
2020-03-13 15:00:00,15,,,,,,,YR
2020-03-13 18:00:00,18,6.300000000000001,2.6589743589743584,1027.3743589743592,156.46153846153845,1.6256410256410256,2.282051282051282,YR
2020-03-13 21:00:00,21,5.2461538461538435,2.4153846153846157,1026.197435897436,180.53846153846155,1.4615384615384617,2.1794871794871793,YR
2020-03-14 00:00:00,0,5.769230769230768,2.91025641025641,1027.2282051282052,216.71794871794873,1.8025641025641028,2.051282051282051,YR
2020-03-14 03:00:00,3,,,,,,,YR
2020-03-14 06:00:00,6,,,,,,,YR
2020-03-14 09:00:00,9,,,,,,,YR
2020-03-14 12:00:00,12,,,,,,,YR
2020-03-14 15:00:00,15,,,,,,,YR
2020-03-14 18:00:00,18,7.458974358974356,1.6589743589743584,1021.5589743589743,164.0,1.7846153846153845,2.0,YR
2020-03-14 21:00:00,21,6.579487179487176,1.4641025641025642,1020.8384615384616,173.94871794871796,1.648717948717949,2.0,YR
2020-03-15 00:00:00,0,8.35128205128205,2.451282051282051,1022.389743589744,181.4102564102564,1.8538461538461537,2.0,YR
2020-03-15 03:00:00,3,,,,,,,YR
2020-03-15 06:00:00,6,17.85897435897436,-0.2564102564102566,1018.9717948717949,207.94871794871796,2.6307692307692307,1.9743589743589745,YR
2020-03-15 09:00:00,9,,,,,,,YR
2020-03-15 12:00:00,12,,,,,,,YR
2020-03-15 15:00:00,15,,,,,,,YR
2020-03-15 18:00:00,18,10.73076923076923,3.761538461538461,1020.969230769231,147.46153846153845,1.705128205128205,4.333333333333333,YR
2020-03-15 21:00:00,21,,,,,,,YR
2020-03-16 00:00:00,0,10.753846153846153,4.5076923076923086,1022.4435897435894,154.43589743589743,2.1358974358974363,3.7435897435897436,YR
2020-03-16 03:00:00,3,,,,,,,YR
2020-03-16 06:00:00,6,,,,,,,YR
2020-03-16 09:00:00,9,,,,,,,YR
2020-03-16 12:00:00,12,,,,,,,YR
2020-03-16 15:00:00,15,,,,,,,YR
2020-03-16 18:00:00,18,10.382051282051282,5.879487179487179,1021.4256410256413,149.48717948717947,1.658974358974359,2.0,YR
2020-03-16 21:00:00,21,9.166666666666666,5.512820512820512,1020.6846153846155,179.35897435897436,1.4589743589743593,2.0,YR
2020-03-17 00:00:00,0,10.530769230769232,5.966666666666667,1021.8769230769234,170.92307692307693,1.6948717948717946,2.0,YR
2020-03-17 03:00:00,3,,,,,,,YR
2020-03-17 06:00:00,6,,,,,,,YR
2020-03-17 09:00:00,9,,,,,,,YR
2020-03-17 12:00:00,12,,,,,,,YR
2020-03-17 15:00:00,15,,,,,,,YR
2020-03-17 18:00:00,18,10.284615384615385,4.802564102564103,1017.0051282051284,157.35897435897436,1.3487179487179488,1.9743589743589745,YR
2020-03-17 21:00:00,21,9.256410256410257,4.582051282051282,1015.8000000000001,206.6153846153846,1.4333333333333333,1.9743589743589745,YR
2020-03-18 00:00:00,0,10.887179487179486,5.658974358974358,1017.2000000000006,178.05128205128204,1.8051282051282056,1.9743589743589745,YR
2020-03-18 03:00:00,3,,,,,,,YR
2020-03-18 06:00:00,6,,,,,,,YR
2020-03-18 09:00:00,9,,,,,,,YR
2020-03-18 12:00:00,12,,,,,,,YR
2020-03-18 15:00:00,15,,,,,,,YR
2020-03-18 18:00:00,18,13.374358974358971,4.602564102564101,1013.9358974358976,188.53846153846155,2.007692307692308,1.9743589743589745,YR
2020-03-18 21:00:00,21,11.748717948717948,2.658974358974359,1014.6128205128206,172.94871794871796,2.2564102564102564,1.9743589743589745,YR
2020-03-19 00:00:00,0,11.807692307692307,1.2384615384615385,1017.9025641025644,154.5897435897436,2.371794871794872,1.9743589743589745,YR
2020-03-19 03:00:00,3,,,,,,,YR
2020-03-19 06:00:00,6,,,,,,,YR
2020-03-19 09:00:00,9,,,,,,,YR
2020-03-19 12:00:00,12,,,,,,,YR
2020-03-19 15:00:00,15,,,,,,,YR
2020-03-19 18:00:00,18,11.158974358974358,2.0153846153846153,1014.6128205128206,115.56410256410257,2.2384615384615376,1.9743589743589745,YR
2020-03-19 21:00:00,21,,,,,,,YR
2020-03-20 00:00:00,0,11.438461538461539,2.8282051282051284,1013.9974358974362,170.0,2.51025641025641,1.9743589743589745,YR
2020-03-20 03:00:00,3,,,,,,,YR
2020-03-20 06:00:00,6,24.582051282051285,5.497435897435898,1009.1948717948718,192.66666666666666,3.338461538461539,1.9743589743589745,YR
2020-03-20 09:00:00,9,24.98205128205129,5.815384615384615,1006.628205128205,175.56410256410257,2.835897435897436,1.9743589743589745,YR
2020-03-20 12:00:00,12,19.984615384615388,7.556410256410258,1007.6666666666666,170.17948717948718,2.3205128205128207,1.9743589743589745,YR
2020-03-20 15:00:00,15,,,,,,,YR
2020-03-20 18:00:00,18,15.35897435897436,8.017948717948718,1008.1794871794872,178.97435897435898,1.869230769230769,1.9743589743589745,YR
2020-03-20 21:00:00,21,13.941025641025643,8.084615384615384,1007.5794871794873,151.94871794871796,1.7589743589743592,1.9743589743589745,YR
2020-03-21 00:00:00,0,15.41794871794872,8.882051282051282,1009.371794871795,160.53846153846155,1.7307692307692308,2.1538461538461537,YR
2020-03-21 03:00:00,3,,,,,,,YR
2020-03-21 06:00:00,6,,,,,,,YR
2020-03-21 09:00:00,9,,,,,,,YR
2020-03-21 12:00:00,12,,,,,,,YR
2020-03-21 15:00:00,15,,,,,,,YR
2020-03-21 18:00:00,18,15.16666666666667,11.579487179487177,1012.5589743589743,165.92307692307693,2.3871794871794876,33.87179487179487,YR
2020-03-21 21:00:00,21,13.964102564102564,10.31282051282051,1013.2282051282052,143.53846153846155,2.88974358974359,27.41025641025641,YR
2020-03-22 00:00:00,0,13.938461538461539,9.330769230769231,1015.9974358974359,128.84615384615384,2.869230769230769,11.487179487179487,YR
2020-03-22 03:00:00,3,,,,,,,YR
2020-03-22 06:00:00,6,,,,,,,YR
2020-03-22 09:00:00,9,,,,,,,YR
2020-03-22 12:00:00,12,,,,,,,YR
2020-03-22 15:00:00,15,,,,,,,YR
2020-03-22 18:00:00,18,12.525641025641026,7.830769230769233,1017.7589743589745,146.3846153846154,1.8153846153846154,4.333333333333333,YR
2020-03-22 21:00:00,21,11.597435897435897,7.656410256410257,1017.3589743589746,164.87179487179486,1.7564102564102564,4.0256410256410255,YR
2020-03-23 00:00:00,0,,,,,,,YR
2020-03-23 03:00:00,3,17.597435897435904,7.938461538461538,1019.1923076923075,118.38461538461539,2.541025641025641,3.4871794871794872,YR
2020-03-23 06:00:00,6,20.779487179487187,7.879487179487177,1016.4871794871794,137.46153846153845,3.023076923076923,3.41025641025641,YR
2020-03-23 09:00:00,9,20.846153846153854,7.725641025641026,1014.9102564102566,136.6153846153846,2.9435897435897433,3.41025641025641,YR
2020-03-23 12:00:00,12,17.179487179487182,8.471794871794874,1015.9000000000003,127.2051282051282,1.9974358974358972,3.3846153846153846,YR
2020-03-23 15:00:00,15,,,,,,,YR
2020-03-23 18:00:00,18,13.471794871794874,8.33589743589744,1015.9820512820512,143.97435897435898,1.7076923076923076,3.41025641025641,YR
2020-03-23 21:00:00,21,,,,,,,YR
2020-03-24 00:00:00,0,13.65897435897436,9.061538461538461,1015.8205128205128,136.43589743589743,2.0641025641025643,3.41025641025641,YR
2020-03-24 03:00:00,3,18.70256410256411,9.382051282051284,1015.5410256410256,130.10256410256412,2.3384615384615386,3.3846153846153846,YR
2020-03-24 06:00:00,6,21.617948717948728,10.456410256410257,1012.2743589743588,129.76923076923077,2.876923076923077,3.3333333333333335,YR
2020-03-24 09:00:00,9,20.9871794871795,11.061538461538463,1010.4051282051283,138.17948717948718,3.1820512820512823,4.3076923076923075,YR
2020-03-24 12:00:00,12,18.374358974358977,11.338461538461537,1011.1384615384619,145.6153846153846,2.7487179487179483,4.615384615384615,YR
2020-03-24 15:00:00,15,,,,,,,YR
2020-03-24 18:00:00,18,15.561538461538463,12.038461538461535,1010.3615384615384,165.51282051282053,1.974358974358974,14.717948717948717,YR
2020-03-24 21:00:00,21,,,,,,,YR
2020-03-25 00:00:00,0,15.169230769230767,12.892307692307693,1009.2820512820513,124.71794871794872,2.08974358974359,18.102564102564102,YR
2020-03-25 03:00:00,3,,,,,,,YR
2020-03-25 06:00:00,6,21.25641025641026,14.633333333333335,1006.1974358974356,147.82051282051282,2.6897435897435895,24.615384615384617,YR
2020-03-25 09:00:00,9,21.56666666666668,14.979487179487181,1004.7820512820513,133.87179487179486,2.6025641025641026,32.05128205128205,YR
2020-03-25 12:00:00,12,19.005128205128205,15.41025641025641,1005.8743589743591,117.41025641025641,2.0153846153846158,31.512820512820515,YR
2020-03-25 15:00:00,15,,,,,,,YR
2020-03-25 18:00:00,18,17.015384615384622,14.74102564102564,1007.2666666666667,109.56410256410257,1.8923076923076927,18.94871794871795,YR
2020-03-25 21:00:00,21,,,,,,,YR
2020-03-26 00:00:00,0,16.197435897435895,14.012820512820516,1009.2153846153843,144.15384615384616,2.0358974358974358,12.820512820512821,YR
2020-03-26 03:00:00,3,,,,,,,YR
2020-03-26 06:00:00,6,19.246153846153845,13.76923076923077,1010.1,157.12820512820514,3.1102564102564103,28.666666666666668,YR
