Time,Dew,SeaP,Temp,WD,WS,hour,rain6,area
2020-04-01 08:00:00+08:00,6.9655172413793105,1018.1017241379311,10.36551724137931,160.75862068965517,1.5586206896551722,8,0.11379310344827585,CS
2020-04-01 11:00:00+08:00,6.631034482758622,1017.9465517241382,14.687931034482757,166.10344827586206,2.298275862068966,11,0.09999999999999998,CS
2020-04-01 14:00:00+08:00,5.917241379310345,1014.5534482758621,17.072413793103454,141.17241379310346,2.7879310344827584,14,0.09999999999999998,CS
2020-04-01 17:00:00+08:00,6.139655172413794,1013.2931034482758,16.887931034482765,143.60344827586206,2.6965517241379318,17,0.0982758620689655,CS
2020-04-01 20:00:00+08:00,,,,,,20,,CS
2020-04-01 23:00:00+08:00,,,,,,23,,CS
2020-04-02 02:00:00+08:00,7.689655172413792,1015.9948275862067,12.346551724137939,136.77586206896552,2.034482758620689,2,1.6172413793103448,CS
2020-04-02 05:00:00+08:00,8.000000000000002,1015.9827586206897,11.38793103448276,140.8793103448276,1.772413793103448,5,2.8689655172413793,CS
2020-04-02 08:00:00+08:00,8.248275862068965,1017.844827586207,11.491379310344833,170.93103448275863,1.8706896551724137,8,2.4465517241379313,CS
2020-04-02 11:00:00+08:00,,,,,,11,,CS
2020-04-02 14:00:00+08:00,,,,,,14,,CS
2020-04-02 17:00:00+08:00,,,,,,17,,CS
2020-04-02 20:00:00+08:00,8.779310344827586,1018.1327586206896,12.808620689655173,147.05172413793105,2.2706896551724136,20,2.9396551724137923,CS
2020-04-02 23:00:00+08:00,,,,,,23,,CS
2020-04-03 02:00:00+08:00,8.831034482758621,1018.5344827586207,11.281034482758624,131.51724137931035,1.8534482758620692,2,3.634482758620689,CS
2020-04-03 05:00:00+08:00,8.718965517241378,1018.4068965517239,10.794827586206901,167.9655172413793,1.9637931034482763,5,4.294827586206896,CS
2020-04-03 08:00:00+08:00,8.803448275862069,1020.4913793103447,10.722413793103449,163.5344827586207,1.7879310344827588,8,3.679310344827585,CS
2020-04-03 11:00:00+08:00,8.82241379310345,1021.0241379310345,12.762068965517244,172.93103448275863,1.9120689655172418,11,2.7482758620689647,CS
2020-04-03 14:00:00+08:00,8.308620689655172,1018.7258620689652,13.901724137931039,154.06896551724137,2.4586206896551723,14,2.0810344827586205,CS
2020-04-03 17:00:00+08:00,8.341379310344825,1018.0724137931036,13.470689655172412,152.1551724137931,2.582758620689655,17,1.6896551724137931,CS
2020-04-03 20:00:00+08:00,8.351724137931036,1020.0793103448275,12.375862068965523,155.91379310344828,2.174137931034483,20,1.4051724137931036,CS
2020-04-03 23:00:00+08:00,,,,,,23,,CS
