Time,Dew,SeaP,Temp,WD,WS,hour,rain6,area
2020-02-26 08:00:00+08:00,10.36724137931034,1019.4896551724138,12.553448275862074,145.18965517241378,1.6741379310344828,8,0.43620689655172423,CS
2020-02-26 11:00:00+08:00,10.9103448275862,1020.0224137931035,16.855172413793113,180.10344827586206,1.767241379310345,11,0.4327586206896552,CS
2020-02-26 14:00:00+08:00,10.293103448275861,1017.2189655172416,19.781034482758624,165.6551724137931,2.782758620689655,14,0.3879310344827586,CS
2020-02-26 17:00:00+08:00,9.931034482758623,1016.5672413793102,19.203448275862076,156.06896551724137,2.6603448275862065,17,0.42758620689655175,CS
2020-02-26 20:00:00+08:00,10.1,1018.6844827586206,16.110344827586207,144.6206896551724,2.5068965517241377,20,0.38103448275862073,CS
2020-02-26 23:00:00+08:00,,,,,,23,,CS
2020-02-27 02:00:00+08:00,,,,,,2,,CS
2020-02-27 05:00:00+08:00,9.963793103448275,1018.0620689655175,12.562068965517243,174.0344827586207,2.127586206896552,5,0.4603448275862069,CS
2020-02-27 08:00:00+08:00,10.127586206896549,1019.8603448275866,12.400000000000002,125.08620689655173,2.0620689655172413,8,0.6344827586206897,CS
2020-02-27 11:00:00+08:00,10.551724137931034,1020.4827586206897,14.798275862068973,143.74137931034483,2.3086206896551724,11,0.7344827586206898,CS
2020-02-27 14:00:00+08:00,10.31034482758621,1017.3499999999998,17.05517241379311,143.9655172413793,2.9655172413793114,14,0.5396551724137931,CS
2020-02-27 17:00:00+08:00,,,,,,17,,CS
2020-02-27 20:00:00+08:00,,,,,,20,,CS
2020-02-27 23:00:00+08:00,,,,,,23,,CS
2020-02-28 02:00:00+08:00,9.913793103448276,1016.5068965517246,12.481034482758618,156.5344827586207,2.1379310344827585,2,0.7224137931034483,CS
2020-02-28 05:00:00+08:00,9.586206896551728,1015.8051724137932,11.810344827586214,176.0,2.117241379310345,5,0.7844827586206897,CS
2020-02-28 08:00:00+08:00,9.417241379310346,1017.9327586206895,11.491379310344831,171.3448275862069,1.9706896551724136,8,1.0258620689655178,CS
2020-02-28 11:00:00+08:00,,,,,,11,,CS
2020-02-28 14:00:00+08:00,9.47758620689655,1015.6758620689657,16.47931034482759,184.43103448275863,2.6051724137931034,14,1.187931034482759,CS
2020-02-28 17:00:00+08:00,,,,,,17,,CS
2020-02-28 20:00:00+08:00,9.586206896551722,1015.9120689655174,13.967241379310348,167.43103448275863,2.1137931034482764,20,0.970689655172414,CS
2020-02-28 23:00:00+08:00,,,,,,23,,CS
2020-02-29 02:00:00+08:00,9.139655172413793,1015.1758620689656,11.118965517241385,174.5344827586207,1.9310344827586206,2,1.1551724137931036,CS
2020-02-29 05:00:00+08:00,8.882758620689655,1014.0103448275864,10.463793103448278,185.25862068965517,1.593103448275862,5,1.279310344827586,CS
2020-02-29 08:00:00+08:00,,,,,,8,,CS
2020-02-29 11:00:00+08:00,9.462068965517243,1015.8724137931035,14.350000000000005,168.56896551724137,1.970689655172414,11,1.7172413793103452,CS
2020-02-29 14:00:00+08:00,8.812068965517241,1012.684482758621,17.700000000000006,166.89655172413794,2.386206896551724,14,1.382758620689655,CS
2020-02-29 17:00:00+08:00,,,,,,17,,CS
2020-02-29 20:00:00+08:00,,,,,,20,,CS
2020-02-29 23:00:00+08:00,,,,,,23,,CS
