Time,Time,value,area,kind,period
2020-04-13 15:00:00,15,51.58125,NCP,O3,l3
2020-04-13 16:00:00,16,54.825,NCP,O3,l3
2020-04-13 17:00:00,17,55.1875,NCP,O3,l3
2020-04-13 18:00:00,18,53.2875,NCP,O3,l3
2020-04-13 19:00:00,19,45.6875,NCP,O3,l3
2020-04-13 20:00:00,20,36.6625,NCP,O3,l3
2020-04-13 21:00:00,21,28.04375,NCP,O3,l3
2020-04-13 22:00:00,22,27.26875,NCP,O3,l3
2020-04-13 23:00:00,23,26.95,NCP,O3,l3
2020-04-14 00:00:00,0,27.04375,NCP,O3,l3
2020-04-14 01:00:00,1,27.15,NCP,O3,l3
2020-04-14 02:00:00,2,27.125,NCP,O3,l3
2020-04-14 03:00:00,3,25.1625,NCP,O3,l3
2020-04-14 04:00:00,4,24.2625,NCP,O3,l3
2020-04-14 05:00:00,5,24.425,NCP,O3,l3
2020-04-14 06:00:00,6,22.84375,NCP,O3,l3
2020-04-14 07:00:00,7,21.7625,NCP,O3,l3
2020-04-14 08:00:00,8,21.53125,NCP,O3,l3
2020-04-14 09:00:00,9,29.33125,NCP,O3,l3
2020-04-14 10:00:00,10,35.96875,NCP,O3,l3
2020-04-14 11:00:00,11,43.5,NCP,O3,l3
2020-04-14 12:00:00,12,48.925,NCP,O3,l3
2020-04-14 13:00:00,13,56.36875,NCP,O3,l3
2020-04-14 14:00:00,14,62.06875,NCP,O3,l3
2020-04-14 15:00:00,15,64.6,NCP,O3,l3
2020-04-14 16:00:00,16,64.2875,NCP,O3,l3
2020-04-14 17:00:00,17,63.0375,NCP,O3,l3
2020-04-14 18:00:00,18,59.66875,NCP,O3,l3
2020-04-14 19:00:00,19,57.08125,NCP,O3,l3
2020-04-14 20:00:00,20,56.25,NCP,O3,l3
2020-04-14 21:00:00,21,54.5125,NCP,O3,l3
2020-04-14 22:00:00,22,51.0875,NCP,O3,l3
2020-04-14 23:00:00,23,47.4,NCP,O3,l3
2020-04-15 00:00:00,0,42.4625,NCP,O3,l3
2020-04-15 01:00:00,1,38.50625,NCP,O3,l3
2020-04-15 02:00:00,2,35.41875,NCP,O3,l3
2020-04-15 03:00:00,3,33.39375,NCP,O3,l3
2020-04-15 04:00:00,4,31.89375,NCP,O3,l3
2020-04-15 05:00:00,5,29.4625,NCP,O3,l3
2020-04-15 06:00:00,6,26.31875,NCP,O3,l3
2020-04-15 07:00:00,7,24.0375,NCP,O3,l3
2020-04-15 08:00:00,8,24.65625,NCP,O3,l3
2020-04-15 09:00:00,9,32.475,NCP,O3,l3
2020-04-15 10:00:00,10,42.125,NCP,O3,l3
2020-04-15 11:00:00,11,50.40625,NCP,O3,l3
2020-04-15 12:00:00,12,56.25625,NCP,O3,l3
2020-04-15 13:00:00,13,64.95,NCP,O3,l3
2020-04-15 14:00:00,14,69.41875,NCP,O3,l3
2020-04-15 15:00:00,15,70.24375,NCP,O3,l3
2020-04-15 16:00:00,16,72.1875,NCP,O3,l3
2020-04-15 17:00:00,17,71.96875,NCP,O3,l3
2020-04-15 18:00:00,18,67.5,NCP,O3,l3
2020-04-15 19:00:00,19,62.44375,NCP,O3,l3
2020-04-15 20:00:00,20,61.8,NCP,O3,l3
2020-04-15 21:00:00,21,59.75,NCP,O3,l3
2020-04-15 22:00:00,22,56.51875,NCP,O3,l3
2020-04-15 23:00:00,23,54.51875,NCP,O3,l3
2020-04-16 00:00:00,0,54.35,NCP,O3,l3
2020-04-16 01:00:00,1,57.4125,NCP,O3,l3
2020-04-16 02:00:00,2,56.6125,NCP,O3,l3
2020-04-16 03:00:00,3,55.11875,NCP,O3,l3
2020-04-16 04:00:00,4,52.8125,NCP,O3,l3
2020-04-16 05:00:00,5,51.65,NCP,O3,l3
2020-04-16 06:00:00,6,48.875,NCP,O3,l3
2020-04-16 07:00:00,7,46.0875,NCP,O3,l3
2020-04-16 08:00:00,8,43.88125,NCP,O3,l3
2020-04-16 09:00:00,9,41.46875,NCP,O3,l3
2020-04-16 10:00:00,10,41.53125,NCP,O3,l3
2020-04-16 11:00:00,11,44.26875,NCP,O3,l3
2020-04-16 12:00:00,12,51.8625,NCP,O3,l3
2020-04-16 13:00:00,13,56.025,NCP,O3,l3
2020-04-16 14:00:00,14,54.0,NCP,O3,l3
2020-04-16 15:00:00,15,51.66875,NCP,O3,l3
2020-04-16 16:00:00,16,49.35625,NCP,O3,l3
2020-04-16 17:00:00,17,47.7875,NCP,O3,l3
2020-04-16 18:00:00,18,45.99375,NCP,O3,l3
2020-04-16 19:00:00,19,44.6375,NCP,O3,l3
2020-04-16 20:00:00,20,40.15625,NCP,O3,l3
2020-04-16 21:00:00,21,33.43125,NCP,O3,l3
2020-04-16 22:00:00,22,28.50625,NCP,O3,l3
2020-04-16 23:00:00,23,26.0125,NCP,O3,l3
2020-04-17 00:00:00,0,24.7,NCP,O3,l3
2020-04-17 01:00:00,1,24.75,NCP,O3,l3
2020-04-17 02:00:00,2,27.375,NCP,O3,l3
2020-04-17 03:00:00,3,27.51875,NCP,O3,l3
2020-04-17 04:00:00,4,26.90625,NCP,O3,l3
2020-04-17 05:00:00,5,26.16875,NCP,O3,l3
2020-04-17 06:00:00,6,23.875,NCP,O3,l3
2020-04-17 07:00:00,7,22.28125,NCP,O3,l3
2020-04-17 08:00:00,8,24.6375,NCP,O3,l3
2020-04-17 09:00:00,9,33.04375,NCP,O3,l3
2020-04-17 10:00:00,10,41.26875,NCP,O3,l3
2020-04-17 11:00:00,11,48.81875,NCP,O3,l3
2020-04-17 12:00:00,12,54.95,NCP,O3,l3
2020-04-17 13:00:00,13,58.98125,NCP,O3,l3
2020-04-17 14:00:00,14,61.525,NCP,O3,l3
2020-04-17 15:00:00,15,62.70625,NCP,O3,l3
2020-04-17 16:00:00,16,62.90625,NCP,O3,l3
2020-04-17 17:00:00,17,62.8375,NCP,O3,l3
2020-04-17 18:00:00,18,62.89375,NCP,O3,l3
2020-04-17 19:00:00,19,59.1125,NCP,O3,l3
2020-04-17 20:00:00,20,53.4625,NCP,O3,l3
2020-04-17 21:00:00,21,47.56875,NCP,O3,l3
2020-04-17 22:00:00,22,43.975,NCP,O3,l3
2020-04-17 23:00:00,23,38.8875,NCP,O3,l3
2020-04-18 00:00:00,0,35.39375,NCP,O3,l3
2020-04-01 00:00:00,0,31.032175925925927,NCP,O3,l3
2020-04-01 01:00:00,1,29.84398148148148,NCP,O3,l3
2020-04-01 02:00:00,2,30.177083333333332,NCP,O3,l3
2020-04-01 03:00:00,3,29.02847222222222,NCP,O3,l3
2020-04-01 04:00:00,4,26.94861111111111,NCP,O3,l3
2020-04-01 05:00:00,5,28.19560185185185,NCP,O3,l3
2020-04-01 06:00:00,6,30.68009259259259,NCP,O3,l3
2020-04-01 07:00:00,7,30.387962962962963,NCP,O3,l3
2020-04-01 08:00:00,8,32.18402777777778,NCP,O3,l3
2020-04-01 09:00:00,9,38.540046296296296,NCP,O3,l3
2020-04-01 10:00:00,10,44.609027777777776,NCP,O3,l3
2020-04-01 11:00:00,11,49.166666666666664,NCP,O3,l3
2020-04-01 12:00:00,12,53.51898148148148,NCP,O3,l3
2020-04-01 13:00:00,13,55.82476851851852,NCP,O3,l3
2020-04-01 14:00:00,14,59.20648148148148,NCP,O3,l3
2020-04-01 15:00:00,15,60.00787037037038,NCP,O3,l3
2020-04-01 16:00:00,16,59.814120370370375,NCP,O3,l3
2020-04-01 17:00:00,17,58.59675925925926,NCP,O3,l3
2020-04-01 18:00:00,18,53.371064814814815,NCP,O3,l3
2020-04-01 19:00:00,19,47.276388888888896,NCP,O3,l3
2020-04-01 20:00:00,20,42.96226851851852,NCP,O3,l3
2020-04-01 21:00:00,21,,NCP,O3,l3
2020-04-01 22:00:00,22,34.5,NCP,O3,l3
2020-04-01 23:00:00,23,31.82824074074074,NCP,O3,l3
2020-04-02 00:00:00,0,31.16736111111111,NCP,O3,l3
2020-04-02 01:00:00,1,30.882175925925928,NCP,O3,l3
2020-04-02 02:00:00,2,27.98125,NCP,O3,l3
2020-04-02 03:00:00,3,25.014351851851853,NCP,O3,l3
2020-04-02 04:00:00,4,25.319675925925928,NCP,O3,l3
2020-04-02 05:00:00,5,25.27199074074074,NCP,O3,l3
2020-04-02 06:00:00,6,24.22083333333333,NCP,O3,l3
2020-04-02 07:00:00,7,22.77986111111111,NCP,O3,l3
2020-04-02 08:00:00,8,24.36435185185185,NCP,O3,l3
2020-04-02 09:00:00,9,29.589583333333334,NCP,O3,l3
2020-04-02 10:00:00,10,33.570601851851855,NCP,O3,l3
2020-04-02 11:00:00,11,40.40810185185185,NCP,O3,l3
2020-04-02 12:00:00,12,46.31875,NCP,O3,l3
2020-04-02 13:00:00,13,52.58078703703704,NCP,O3,l3
2020-04-02 14:00:00,14,56.048611111111114,NCP,O3,l3
2020-04-02 15:00:00,15,56.11712962962962,NCP,O3,l3
2020-04-02 16:00:00,16,54.663888888888884,NCP,O3,l3
2020-04-02 17:00:00,17,56.510879629629635,NCP,O3,l3
2020-04-02 18:00:00,18,54.44675925925926,NCP,O3,l3
2020-04-02 19:00:00,19,48.60601851851852,NCP,O3,l3
2020-04-02 20:00:00,20,40.98217592592592,NCP,O3,l3
2020-04-02 21:00:00,21,35.194212962962965,NCP,O3,l3
2020-04-02 22:00:00,22,29.21342592592593,NCP,O3,l3
2020-04-02 23:00:00,23,25.03333333333333,NCP,O3,l3
2020-04-03 00:00:00,0,23.3025462962963,NCP,O3,l3
2020-04-03 01:00:00,1,21.13773148148148,NCP,O3,l3
2020-04-03 02:00:00,2,18.556018518518517,NCP,O3,l3
2020-04-03 03:00:00,3,17.363194444444442,NCP,O3,l3
2020-04-03 04:00:00,4,15.874537037037037,NCP,O3,l3
2020-04-03 05:00:00,5,12.51087962962963,NCP,O3,l3
2020-04-03 06:00:00,6,10.852314814814815,NCP,O3,l3
2020-04-03 07:00:00,7,10.99375,NCP,O3,l3
2020-04-03 08:00:00,8,15.399768518518519,NCP,O3,l3
2020-04-03 09:00:00,9,,NCP,O3,l3
2020-04-03 10:00:00,10,39.565046296296295,NCP,O3,l3
2020-04-03 11:00:00,11,54.5724537037037,NCP,O3,l3
2020-04-03 12:00:00,12,65.80740740740741,NCP,O3,l3
2020-04-03 13:00:00,13,72.85277777777777,NCP,O3,l3
2020-04-03 14:00:00,14,77.22453703703704,NCP,O3,l3
2020-04-03 15:00:00,15,80.49189814814815,NCP,O3,l3
2020-04-03 16:00:00,16,82.60347222222221,NCP,O3,l3
2020-04-03 17:00:00,17,80.63125,NCP,O3,l3
2020-04-03 18:00:00,18,76.37824074074075,NCP,O3,l3
2020-04-03 19:00:00,19,66.32685185185186,NCP,O3,l3
2020-04-03 20:00:00,20,55.128935185185185,NCP,O3,l3
2020-04-03 21:00:00,21,46.76643518518518,NCP,O3,l3
2020-04-03 22:00:00,22,38.22986111111111,NCP,O3,l3
2020-04-03 23:00:00,23,35.90925925925926,NCP,O3,l3
2020-04-04 00:00:00,0,33.07962962962963,NCP,O3,l3
2020-04-04 01:00:00,1,28.81226851851852,NCP,O3,l3
2020-04-04 02:00:00,2,29.80324074074074,NCP,O3,l3
2020-04-04 03:00:00,3,28.39699074074074,NCP,O3,l3
2020-04-04 04:00:00,4,26.89236111111111,NCP,O3,l3
2020-04-04 05:00:00,5,25.49722222222222,NCP,O3,l3
2020-04-04 06:00:00,6,24.59537037037037,NCP,O3,l3
2020-04-04 07:00:00,7,25.27962962962963,NCP,O3,l3
2020-04-04 08:00:00,8,32.989120370370365,NCP,O3,l3
2020-04-04 09:00:00,9,40.02060185185186,NCP,O3,l3
2020-04-04 10:00:00,10,47.99976851851852,NCP,O3,l3
2020-04-04 11:00:00,11,56.451851851851856,NCP,O3,l3
2020-04-04 12:00:00,12,63.920601851851856,NCP,O3,l3
2020-04-04 13:00:00,13,70.12407407407407,NCP,O3,l3
2020-04-04 14:00:00,14,74.70092592592593,NCP,O3,l3
2020-04-04 15:00:00,15,78.94444444444444,NCP,O3,l3
2020-04-04 16:00:00,16,,NCP,O3,l3
2020-04-04 17:00:00,17,79.43796296296296,NCP,O3,l3
2020-04-04 18:00:00,18,76.53402777777777,NCP,O3,l3
2020-04-04 19:00:00,19,69.89375,NCP,O3,l3
2020-04-04 20:00:00,20,58.944907407407406,NCP,O3,l3
2020-04-04 21:00:00,21,50.92916666666667,NCP,O3,l3
2020-04-04 22:00:00,22,47.900925925925925,NCP,O3,l3
2020-04-04 23:00:00,23,44.85324074074074,NCP,O3,l3
2020-04-05 00:00:00,0,39.829166666666666,NCP,O3,l3
2020-04-05 01:00:00,1,35.545601851851856,NCP,O3,l3
2020-04-05 02:00:00,2,32.371064814814815,NCP,O3,l3
2020-04-05 03:00:00,3,30.39212962962963,NCP,O3,l3
2020-04-05 04:00:00,4,27.85023148148148,NCP,O3,l3
2020-04-05 05:00:00,5,25.758564814814818,NCP,O3,l3
2020-04-05 06:00:00,6,23.584953703703704,NCP,O3,l3
2020-04-05 07:00:00,7,24.74814814814815,NCP,O3,l3
2020-04-05 08:00:00,8,30.824074074074073,NCP,O3,l3
2020-04-05 09:00:00,9,40.196296296296296,NCP,O3,l3
2020-04-05 10:00:00,10,48.29490740740741,NCP,O3,l3
2020-04-05 11:00:00,11,57.02569444444444,NCP,O3,l3
2020-04-05 12:00:00,12,65.23055555555555,NCP,O3,l3
2020-04-05 13:00:00,13,73.01921296296297,NCP,O3,l3
2020-04-05 14:00:00,14,79.50833333333333,NCP,O3,l3
2020-04-05 15:00:00,15,84.00023148148148,NCP,O3,l3
2020-04-05 16:00:00,16,88.32754629629629,NCP,O3,l3
2020-04-05 17:00:00,17,88.48055555555555,NCP,O3,l3
2020-04-05 18:00:00,18,84.82222222222221,NCP,O3,l3
2020-04-05 19:00:00,19,75.2925925925926,NCP,O3,l3
2020-04-05 20:00:00,20,65.28449074074075,NCP,O3,l3
2020-04-05 21:00:00,21,56.277314814814815,NCP,O3,l3
2020-04-05 22:00:00,22,49.905092592592595,NCP,O3,l3
2020-04-05 23:00:00,23,45.79606481481482,NCP,O3,l3
2020-04-06 00:00:00,0,43.13055555555556,NCP,O3,l3
2020-04-06 01:00:00,1,38.75092592592593,NCP,O3,l3
2020-04-06 02:00:00,2,36.975462962962965,NCP,O3,l3
2020-04-06 03:00:00,3,35.90717592592593,NCP,O3,l3
2020-04-06 04:00:00,4,33.8488425925926,NCP,O3,l3
2020-04-06 05:00:00,5,29.85509259259259,NCP,O3,l3
2020-04-06 06:00:00,6,26.97152777777778,NCP,O3,l3
2020-04-06 07:00:00,7,26.02662037037037,NCP,O3,l3
2020-04-06 08:00:00,8,28.430324074074072,NCP,O3,l3
2020-04-06 09:00:00,9,37.287962962962965,NCP,O3,l3
2020-04-06 10:00:00,10,49.27546296296296,NCP,O3,l3
2020-04-06 11:00:00,11,62.23773148148148,NCP,O3,l3
2020-04-06 12:00:00,12,76.1886574074074,NCP,O3,l3
2020-04-06 13:00:00,13,86.2511574074074,NCP,O3,l3
2020-04-06 14:00:00,14,93.30625,NCP,O3,l3
2020-04-06 15:00:00,15,97.84560185185185,NCP,O3,l3
2020-04-06 16:00:00,16,102.44699074074073,NCP,O3,l3
2020-04-06 17:00:00,17,101.38472222222221,NCP,O3,l3
2020-04-06 18:00:00,18,97.48842592592592,NCP,O3,l3
2020-04-06 19:00:00,19,85.39305555555556,NCP,O3,l3
2020-04-06 20:00:00,20,71.55740740740741,NCP,O3,l3
2020-04-06 21:00:00,21,65.38587962962963,NCP,O3,l3
2020-04-06 22:00:00,22,56.73078703703704,NCP,O3,l3
2020-04-06 23:00:00,23,49.76875,NCP,O3,l3
2020-04-07 00:00:00,0,45.64421296296296,NCP,O3,l3
2020-04-07 01:00:00,1,38.70532407407408,NCP,O3,l3
2020-04-07 02:00:00,2,35.03773148148148,NCP,O3,l3
2020-04-07 03:00:00,3,31.967824074074073,NCP,O3,l3
2020-04-07 04:00:00,4,30.53287037037037,NCP,O3,l3
2020-04-07 05:00:00,5,27.699305555555558,NCP,O3,l3
2020-04-07 06:00:00,6,26.66087962962963,NCP,O3,l3
2020-04-07 07:00:00,7,25.5724537037037,NCP,O3,l3
2020-04-07 08:00:00,8,30.53055555555556,NCP,O3,l3
2020-04-07 09:00:00,9,43.075694444444444,NCP,O3,l3
2020-04-07 10:00:00,10,57.30393518518518,NCP,O3,l3
2020-04-07 11:00:00,11,68.53310185185185,NCP,O3,l3
2020-04-07 12:00:00,12,78.20625,NCP,O3,l3
2020-04-07 13:00:00,13,83.41782407407408,NCP,O3,l3
2020-04-07 14:00:00,14,86.08032407407407,NCP,O3,l3
2020-04-07 15:00:00,15,87.23125,NCP,O3,l3
2020-04-07 16:00:00,16,88.11157407407407,NCP,O3,l3
2020-04-07 17:00:00,17,86.5425925925926,NCP,O3,l3
2020-04-07 18:00:00,18,82.63541666666667,NCP,O3,l3
2020-04-07 19:00:00,19,73.68819444444445,NCP,O3,l3
2020-04-07 20:00:00,20,63.55277777777778,NCP,O3,l3
2020-04-07 21:00:00,21,55.4224537037037,NCP,O3,l3
2020-04-07 22:00:00,22,46.61782407407408,NCP,O3,l3
2020-04-07 23:00:00,23,40.589120370370374,NCP,O3,l3
2020-04-08 00:00:00,0,38.20601851851852,NCP,O3,l3
2020-04-08 01:00:00,1,35.867361111111116,NCP,O3,l3
2020-04-08 02:00:00,2,33.57662037037037,NCP,O3,l3
2020-04-08 03:00:00,3,28.81712962962963,NCP,O3,l3
2020-04-08 04:00:00,4,27.89699074074074,NCP,O3,l3
2020-04-08 05:00:00,5,26.26273148148148,NCP,O3,l3
2020-04-08 06:00:00,6,23.13634259259259,NCP,O3,l3
2020-04-08 07:00:00,7,24.16574074074074,NCP,O3,l3
2020-04-08 08:00:00,8,27.82962962962963,NCP,O3,l3
2020-04-08 09:00:00,9,37.5375,NCP,O3,l3
2020-04-08 10:00:00,10,47.738194444444446,NCP,O3,l3
2020-04-08 11:00:00,11,57.469907407407405,NCP,O3,l3
2020-04-08 12:00:00,12,66.42337962962964,NCP,O3,l3
2020-04-08 13:00:00,13,72.64583333333333,NCP,O3,l3
2020-04-08 14:00:00,14,77.8949074074074,NCP,O3,l3
2020-04-08 15:00:00,15,79.69583333333333,NCP,O3,l3
2020-04-08 16:00:00,16,79.89976851851851,NCP,O3,l3
2020-04-08 17:00:00,17,78.91921296296296,NCP,O3,l3
2020-04-08 18:00:00,18,74.49513888888889,NCP,O3,l3
2020-04-08 19:00:00,19,66.66898148148148,NCP,O3,l3
2020-04-08 20:00:00,20,57.3863425925926,NCP,O3,l3
2020-04-08 21:00:00,21,49.436342592592595,NCP,O3,l3
2020-04-08 22:00:00,22,46.22314814814815,NCP,O3,l3
2020-04-08 23:00:00,23,45.6511574074074,NCP,O3,l3
2020-04-09 00:00:00,0,45.244675925925925,NCP,O3,l3
2020-04-09 01:00:00,1,45.62175925925926,NCP,O3,l3
2020-04-09 02:00:00,2,45.23773148148148,NCP,O3,l3
2020-04-09 03:00:00,3,43.212731481481484,NCP,O3,l3
2020-04-09 04:00:00,4,42.20810185185186,NCP,O3,l3
2020-04-09 05:00:00,5,42.2599537037037,NCP,O3,l3
2020-04-09 06:00:00,6,41.25300925925926,NCP,O3,l3
2020-04-09 07:00:00,7,40.76481481481482,NCP,O3,l3
2020-04-09 08:00:00,8,40.68032407407408,NCP,O3,l3
2020-04-09 09:00:00,9,45.13194444444444,NCP,O3,l3
2020-04-09 10:00:00,10,51.00439814814815,NCP,O3,l3
2020-04-09 11:00:00,11,,NCP,O3,l3
2020-04-09 12:00:00,12,61.19305555555556,NCP,O3,l3
2020-04-09 13:00:00,13,64.35601851851851,NCP,O3,l3
2020-04-09 14:00:00,14,63.62152777777778,NCP,O3,l3
2020-04-09 15:00:00,15,62.88425925925926,NCP,O3,l3
2020-04-09 16:00:00,16,62.86782407407408,NCP,O3,l3
2020-04-09 17:00:00,17,61.829861111111114,NCP,O3,l3
2020-04-09 18:00:00,18,59.4113425925926,NCP,O3,l3
2020-04-09 19:00:00,19,57.449074074074076,NCP,O3,l3
2020-04-09 20:00:00,20,53.449074074074076,NCP,O3,l3
2020-04-09 21:00:00,21,49.2625,NCP,O3,l3
2020-04-09 22:00:00,22,45.51064814814814,NCP,O3,l3
2020-04-09 23:00:00,23,41.9474537037037,NCP,O3,l3
2020-04-10 00:00:00,0,36.668055555555554,NCP,O3,l3
2020-04-10 01:00:00,1,35.452777777777776,NCP,O3,l3
2020-04-10 02:00:00,2,33.29976851851852,NCP,O3,l3
2020-04-10 03:00:00,3,33.186342592592595,NCP,O3,l3
2020-04-10 04:00:00,4,31.21203703703704,NCP,O3,l3
2020-04-10 05:00:00,5,28.33587962962963,NCP,O3,l3
2020-04-10 06:00:00,6,27.03611111111111,NCP,O3,l3
2020-04-10 07:00:00,7,28.80439814814815,NCP,O3,l3
2020-04-10 08:00:00,8,31.931712962962962,NCP,O3,l3
2020-04-10 09:00:00,9,38.71944444444444,NCP,O3,l3
2020-04-10 10:00:00,10,45.43449074074074,NCP,O3,l3
2020-04-10 11:00:00,11,51.074305555555554,NCP,O3,l3
2020-04-10 12:00:00,12,56.182870370370374,NCP,O3,l3
2020-04-10 13:00:00,13,60.785879629629626,NCP,O3,l3
2020-04-10 14:00:00,14,61.889583333333334,NCP,O3,l3
2020-04-10 15:00:00,15,63.16527777777778,NCP,O3,l3
2020-04-10 16:00:00,16,64.30810185185184,NCP,O3,l3
2020-04-10 17:00:00,17,63.808564814814815,NCP,O3,l3
2020-04-10 18:00:00,18,61.87708333333334,NCP,O3,l3
2020-04-10 19:00:00,19,57.832175925925924,NCP,O3,l3
2020-04-10 20:00:00,20,52.31064814814815,NCP,O3,l3
2020-04-10 21:00:00,21,48.198379629629635,NCP,O3,l3
2020-04-10 22:00:00,22,43.738194444444446,NCP,O3,l3
2020-04-10 23:00:00,23,37.94189814814815,NCP,O3,l3
2020-04-11 00:00:00,0,36.146064814814814,NCP,O3,l3
2020-04-11 01:00:00,1,34.993287037037035,NCP,O3,l3
2020-04-11 02:00:00,2,32.99861111111111,NCP,O3,l3
2020-04-11 03:00:00,3,31.77800925925926,NCP,O3,l3
2020-04-11 04:00:00,4,29.40162037037037,NCP,O3,l3
2020-04-11 05:00:00,5,26.328703703703702,NCP,O3,l3
2020-04-11 06:00:00,6,23.514814814814812,NCP,O3,l3
2020-04-11 07:00:00,7,24.31875,NCP,O3,l3
2020-04-11 08:00:00,8,28.50347222222222,NCP,O3,l3
2020-04-11 09:00:00,9,39.3175925925926,NCP,O3,l3
2020-04-11 10:00:00,10,50.701388888888886,NCP,O3,l3
2020-04-11 11:00:00,11,64.00810185185185,NCP,O3,l3
2020-04-11 12:00:00,12,73.38703703703703,NCP,O3,l3
2020-04-11 13:00:00,13,81.85092592592592,NCP,O3,l3
2020-04-11 14:00:00,14,88.99768518518519,NCP,O3,l3
2020-04-11 15:00:00,15,91.10486111111112,NCP,O3,l3
2020-04-11 16:00:00,16,90.33865740740741,NCP,O3,l3
2020-04-11 17:00:00,17,89.11273148148148,NCP,O3,l3
2020-04-11 18:00:00,18,84.87962962962963,NCP,O3,l3
2020-04-11 19:00:00,19,73.31898148148149,NCP,O3,l3
2020-04-11 20:00:00,20,62.65277777777778,NCP,O3,l3
2020-04-11 21:00:00,21,52.135185185185186,NCP,O3,l3
2020-04-11 22:00:00,22,40.92268518518518,NCP,O3,l3
2020-04-11 23:00:00,23,36.06157407407407,NCP,O3,l3
2020-04-12 00:00:00,0,31.09560185185185,NCP,O3,l3
2020-04-12 01:00:00,1,29.68958333333333,NCP,O3,l3
2020-04-12 02:00:00,2,28.930555555555557,NCP,O3,l3
2020-04-12 03:00:00,3,29.196527777777778,NCP,O3,l3
2020-04-12 04:00:00,4,28.764814814814812,NCP,O3,l3
2020-04-12 05:00:00,5,27.17037037037037,NCP,O3,l3
2020-04-12 06:00:00,6,25.90740740740741,NCP,O3,l3
2020-04-12 07:00:00,7,28.695138888888888,NCP,O3,l3
2020-04-12 08:00:00,8,35.209953703703704,NCP,O3,l3
2020-04-12 09:00:00,9,46.681481481481484,NCP,O3,l3
2020-04-12 10:00:00,10,57.55185185185186,NCP,O3,l3
2020-04-12 11:00:00,11,68.01180555555555,NCP,O3,l3
2020-04-12 12:00:00,12,76.60879629629629,NCP,O3,l3
2020-04-12 13:00:00,13,82.04074074074073,NCP,O3,l3
2020-04-12 14:00:00,14,86.05555555555556,NCP,O3,l3
2020-04-12 15:00:00,15,88.90092592592592,NCP,O3,l3
2020-04-12 16:00:00,16,90.81967592592592,NCP,O3,l3
2020-04-12 17:00:00,17,91.3023148148148,NCP,O3,l3
2020-04-12 18:00:00,18,88.85648148148148,NCP,O3,l3
2020-04-12 19:00:00,19,81.44351851851852,NCP,O3,l3
2020-04-12 20:00:00,20,68.32592592592593,NCP,O3,l3
2020-04-12 21:00:00,21,57.392361111111114,NCP,O3,l3
2020-04-12 22:00:00,22,48.902314814814815,NCP,O3,l3
2020-04-12 23:00:00,23,40.6099537037037,NCP,O3,l3
2020-04-13 00:00:00,0,35.47592592592593,NCP,O3,l3
2020-04-13 01:00:00,1,28.84351851851852,NCP,O3,l3
2020-04-13 02:00:00,2,25.75115740740741,NCP,O3,l3
2020-04-13 03:00:00,3,22.91273148148148,NCP,O3,l3
2020-04-13 04:00:00,4,23.55509259259259,NCP,O3,l3
2020-04-13 05:00:00,5,21.10625,NCP,O3,l3
2020-04-13 06:00:00,6,20.15486111111111,NCP,O3,l3
2020-04-13 07:00:00,7,21.48726851851852,NCP,O3,l3
2020-04-13 08:00:00,8,25.790972222222223,NCP,O3,l3
2020-04-13 09:00:00,9,40.65185185185185,NCP,O3,l3
2020-04-13 10:00:00,10,56.20648148148148,NCP,O3,l3
2020-04-13 11:00:00,11,67.19537037037037,NCP,O3,l3
2020-04-13 12:00:00,12,78.5699074074074,NCP,O3,l3
2020-04-13 13:00:00,13,87.83958333333332,NCP,O3,l3
2020-04-13 14:00:00,14,93.32615740740741,NCP,O3,l3
2020-04-13 15:00:00,15,98.20671296296297,NCP,O3,l3
2020-04-13 16:00:00,16,99.40092592592592,NCP,O3,l3
2020-04-13 17:00:00,17,98.78472222222223,NCP,O3,l3
2020-04-13 18:00:00,18,95.2699074074074,NCP,O3,l3
2020-04-13 19:00:00,19,83.6550925925926,NCP,O3,l3
2020-04-13 20:00:00,20,69.20972222222223,NCP,O3,l3
2020-04-13 21:00:00,21,62.70532407407408,NCP,O3,l3
2020-04-13 22:00:00,22,59.30625,NCP,O3,l3
2020-04-13 23:00:00,23,54.701851851851856,NCP,O3,l3
2020-04-14 00:00:00,0,52.816435185185185,NCP,O3,l3
2020-04-14 01:00:00,1,50.37592592592593,NCP,O3,l3
2020-04-14 02:00:00,2,48.59722222222222,NCP,O3,l3
2020-04-14 03:00:00,3,43.93194444444444,NCP,O3,l3
2020-04-14 04:00:00,4,40.56527777777778,NCP,O3,l3
2020-04-14 05:00:00,5,37.163888888888884,NCP,O3,l3
2020-04-14 06:00:00,6,35.03125,NCP,O3,l3
2020-04-14 07:00:00,7,34.398611111111116,NCP,O3,l3
2020-04-14 08:00:00,8,36.7974537037037,NCP,O3,l3
2020-04-14 09:00:00,9,47.16041666666666,NCP,O3,l3
2020-04-14 10:00:00,10,61.739583333333336,NCP,O3,l3
2020-04-14 11:00:00,11,76.64814814814815,NCP,O3,l3
2020-04-14 12:00:00,12,91.51574074074075,NCP,O3,l3
2020-04-14 13:00:00,13,101.53217592592593,NCP,O3,l3
2020-04-14 14:00:00,14,107.63217592592592,NCP,O3,l3
2020-04-14 15:00:00,15,111.2074074074074,NCP,O3,l3
2020-04-14 16:00:00,16,113.8625,NCP,O3,l3
2020-04-14 17:00:00,17,114.00138888888888,NCP,O3,l3
